date,symbol,strike,expiry,contracts,premium,market_value
2026-03-04,TLT,100,2027-02-19,4800,1.19,571200.0
2026-03-04,TSEM,130,2026-10-16,600,28.64,1718400.0
2026-03-04,TSLA,402.5,2026-03-13,2200,7.02,1544400.0
2026-03-04,USAR,27,2026-06-18,2000,2.1,420000.0
2026-03-04,VERA,45,2026-03-20,2000,3.2,640000.0
2026-03-04,XLE,57.5,2026-04-17,5000,1.83,915000.0
2026-03-04,AAL,16,2026-03-20,47500,0.04,190000.0
2026-03-04,AMD,185,2026-05-15,20000,23.9,47800000.0
2026-03-04,AMPL,7,2026-03-20,1000,0.89,89000.0
2026-03-04,AMZN,220,2026-03-20,3000,2.07,621000.0
2026-03-04,ARQT,32.5,2026-04-17,1600,1.25,200000.0
2026-03-04,ATEX,45,2026-03-20,1200,0.8,96000.0
2026-03-04,ATEX,35,2026-03-20,1150,5.26,604900.0
2026-03-04,AVAV,350,2026-05-15,1000,6.8,680000.0
2026-03-04,BAC,58,2026-04-02,1080,0.06,6480.0
2026-03-04,BE,165,2026-05-15,1000,29.0,2900000.0
2026-03-04,BP,42,2026-06-18,3700,1.62,599400.0
2026-03-04,BROS,52.5,2026-03-20,1000,3.41,341000.0
2026-03-04,BTDR,10,2026-04-17,4000,0.4,160000.0
2026-03-04,CARR,75,2026-09-18,1500,2.13,319500.0
2026-03-04,CF,105,2026-03-20,1500,5.6,840000.0
2026-03-04,CHYM,30,2027-01-15,6000,4.2,2520000.0
2026-03-04,CNQ,47.5,2026-06-18,4800,2.0,960000.0
2026-03-04,CORZ,20,2026-04-17,30000,0.55,1650000.0
2026-03-04,CPRI,22.5,2026-04-17,3250,0.56,182000.0
2026-03-04,CRC,60,2026-03-20,1075,3.83,411725.0
2026-03-04,DE,720,2026-06-18,250,10.75,268750.0
2026-03-04,EOG,135,2026-03-20,3400,1.85,629000.0
2026-03-04,EOSE,12.5,2026-03-20,2000,0.02,4000.0
2026-03-04,EWJ,93,2026-06-18,3000,2.23,669000.0
2026-03-04,FCG,29,2026-09-18,2000,2.57,514000.0
2026-03-04,FLUX,2.5,2026-10-16,3000,0.68,204000.0
2026-03-04,FSLY,20,2026-03-06,3500,1.5,525000.0
2026-03-04,GGAL,55,2026-07-17,5000,3.85,1925000.0
2026-03-04,GOOG,310,2026-07-17,1600,24.45,3912000.0
2026-03-04,GTES,28,2026-03-20,2000,0.45,90000.0
2026-03-04,HLT,280,2026-06-18,14000,34.0,47600000.0
2026-03-04,HON,260,2026-09-18,1200,14.26,1711200.0
2026-03-04,INSM,165,2026-08-21,400,20.7,828000.0
2026-03-04,INTC,80,2028-01-21,1100,6.6,726000.0
2026-03-04,IRD,2.5,2026-03-20,1100,1.9,209000.0
2026-03-04,MDGL,480,2027-01-15,3000,88.8,26640000.0
2026-03-04,MKTX,200,2026-08-21,500,17.4,870000.0
2026-03-04,MLCO,6,2026-04-17,4000,0.64,256000.0
2026-03-04,MRVL,85,2026-03-20,1000,2.95,295000.0
2026-03-04,NBIS,145,2026-08-21,700,7.6,532000.0
2026-03-04,NOW,125,2026-04-17,1150,3.55,408250.0
2026-03-04,NVDA,195,2026-03-13,4000,0.69,276000.0
2026-03-04,OMC,85,2026-05-15,1000,4.5,450000.0
2026-03-04,OXY,52.5,2026-04-17,5000,3.59,1795000.0
2026-03-04,PRU,115,2027-01-15,500,4.4,220000.0
2026-03-04,PTCT,70,2028-01-21,600,22.4,1344000.0
2026-03-04,SLV,130,2026-09-18,10000,5.95,5950000.0
2026-03-04,SLV,160,2027-01-15,1000,6.3,630000.0
2026-03-04,SNDK,810,2026-05-15,300,60.0,1800000.0
2026-03-04,STNG,75,2026-10-16,1000,11.8,1180000.0
2026-03-04,TLT,91,2026-03-20,1700,0.34,57800.0
2026-03-04,TPL,560,2026-10-16,250,45.0,1125000.0
2026-03-04,TTWO,210,2026-09-18,300,32.48,974400.0
2026-03-04,W,100,2026-03-06,2000,0.05,10000.0
2026-03-04,WRBY,25,2026-03-20,2000,3.21,642000.0
2026-03-04,XOM,160,2026-03-20,2500,1.75,437500.0
2026-03-04,XP,22,2026-08-21,1300,2.05,266500.0
2026-03-04,ZG,50,2026-05-15,5000,3.7,1850000.0
2026-03-04,AA,80,2026-09-18,600,6.25,375000.0
2026-03-04,AKAM,110,2026-05-15,2000,3.45,690000.0
2026-03-04,AMZN,250,2026-08-21,2000,8.8,1760000.0
2026-03-04,APLD,31,2026-03-20,8000,0.95,760000.0
2026-03-04,APO,160,2027-01-15,1000,3.2,320000.0
2026-03-04,BSX,85,2026-04-17,9200,0.75,690000.0
2026-03-04,CIFR,20,2026-03-20,4500,0.2,90000.0
2026-03-04,CORN,20,2026-08-21,2000,0.62,124000.0
2026-03-04,DASH,160,2026-05-15,15000,24.0,36000000.0
2026-03-04,ESTC,75,2026-03-20,1000,0.05,5000.0
2026-03-04,FCX,68,2026-03-06,2500,0.62,155000.0
2026-03-04,FIVN,20,2026-07-17,6000,1.97,1182000.0
2026-03-04,FLNC,24,2026-08-21,3000,2.0,600000.0
2026-03-04,GEO,25,2027-01-15,5000,1.25,625000.0
2026-03-04,HBM,25,2026-11-20,440,5.5,242000.0
2026-03-04,HIMX,8,2026-04-17,3000,0.34,102000.0
2026-03-04,INTC,65,2026-10-16,800,2.92,233600.0
2026-03-04,LODE,5,2026-04-17,2000,0.1,20000.0
2026-03-04,MSTR,160,2026-04-17,2000,6.0,1200000.0
2026-03-04,MU,490,2026-03-27,400,4.69,187600.0
2026-03-04,OLN,25,2026-08-21,2500,3.96,990000.0
2026-03-04,OXY,65,2026-06-18,2860,1.25,357500.0
2026-03-04,PEP,170,2026-05-15,1500,5.6,840000.0
2026-03-04,PRGS,45,2026-03-20,2500,1.1,275000.0
2026-03-04,QQQ,670,2026-04-30,3000,0.69,207000.0
2026-03-04,RARE,25,2026-05-15,1000,1.8,180000.0
2026-03-04,SLV,105,2026-09-18,7800,8.7,6786000.0
2026-03-04,STX,400,2026-03-20,1725,9.15,1578375.0
2026-03-04,TLT,100,2026-09-18,12000,0.57,684000.0
2026-03-04,TLT,120,2026-09-18,50000,0.12,600000.0
2026-03-04,URA,53,2026-06-18,1000,6.3,630000.0
2026-03-04,USAR,20,2026-03-20,1000,1.55,155000.0
2026-03-04,XLP,87,2026-06-18,4000,4.02,1608000.0
2026-03-04,AG,30,2026-04-17,3000,2.93,879000.0
2026-03-04,AGQ,200,2026-03-20,1000,7.83,783000.0
2026-03-04,ALB,200,2026-06-18,1800,13.11,2359800.0
2026-03-04,ASPI,6,2026-07-17,2500,1.15,287500.0
2026-03-04,AVGO,350,2026-03-20,4000,6.25,2500000.0
2026-03-04,CBOE,330,2027-01-15,1000,20.15,2015000.0
2026-03-04,CRML,10,2027-01-15,1000,3.9,390000.0
2026-03-04,EOSE,14,2026-03-20,4000,0.01,4000.0
2026-03-04,EVTC,30,2026-05-15,1200,1.0,120000.0
2026-03-04,EWT,85,2026-09-18,2900,2.3,667000.0
2026-03-04,FE,50,2026-12-18,1000,4.1,410000.0
2026-03-04,FIGR,40,2027-01-15,1200,6.87,824400.0
2026-03-04,GDXJ,175,2026-04-17,1150,2.68,308200.0
2026-03-04,GLD,880,2027-01-15,2000,4.4,880000.0
2026-03-04,GPK,12.5,2026-09-18,1000,1.0,100000.0
2026-03-04,HOOD,75,2026-10-16,475,18.1,859750.0
2026-03-04,INTC,45,2026-03-20,2500,1.51,377500.0
2026-03-04,IONQ,32,2026-03-06,2000,5.4,1080000.0
2026-03-04,IREN,90,2028-01-21,1000,11.78,1178000.0
2026-03-04,LITE,610,2026-06-18,1200,210.0,25200000.0
2026-03-04,MO,72.5,2026-04-17,2000,0.64,128000.0
2026-03-04,NE,60,2026-09-18,1175,1.75,205625.0
2026-03-04,NVDA,280,2027-01-15,5000,7.6,3800000.0
2026-03-04,NVDA,370,2027-06-17,1900,6.21,1179900.0
2026-03-04,ONDS,10,2026-03-27,1000,1.35,135000.0
2026-03-04,PDD,85,2026-06-18,1400,21.45,3003000.0
2026-03-04,PENN,12,2026-03-20,3800,2.9,1102000.0
2026-03-04,PEP,170,2026-03-20,5500,1.1,605000.0
2026-03-04,PYPL,50,2026-04-17,5000,1.55,775000.0
2026-03-04,REAL,15,2026-05-15,10000,0.65,650000.0
2026-03-04,RIG,7,2027-06-17,2500,1.26,315000.0
2026-03-04,RIOT,22,2026-03-20,1300,0.09,11700.0
2026-03-04,RIVN,12,2026-04-17,1000,3.72,372000.0
2026-03-04,SOFI,18.5,2026-03-20,2700,1.19,321300.0
2026-03-04,STLD,200,2026-09-18,650,23.2,1508000.0
2026-03-04,TEAM,100,2026-12-18,500,13.0,650000.0
2026-03-04,TLT,100,2027-01-15,10000,1.04,1040000.0
2026-03-04,TTWO,210,2026-03-20,1750,11.74,2054500.0
2026-03-04,U,23,2026-04-17,2000,1.2,240000.0
2026-03-04,UAL,115,2026-04-17,2000,4.44,888000.0
2026-03-04,VAL,105,2026-05-15,1500,7.0,1050000.0
2026-03-04,VRSK,190,2026-03-20,5000,11.41,5705000.0
2026-03-04,WMB,75,2026-04-17,8640,3.31,2859840.0
2026-03-04,XLU,48,2026-04-17,28000,0.88,2464000.0
2026-03-04,XLU,47,2026-04-17,2500,1.37,342500.0
2026-03-04,AAOI,50,2026-04-17,500,46.38,2319000.0
2026-03-04,AMD,225,2026-03-13,2300,0.38,87400.0
2026-03-04,AMD,235,2026-03-27,1000,0.95,95000.0
2026-03-04,AMD,530,2027-01-15,2000,2.1,420000.0
2026-03-04,AMZN,210,2026-03-20,2000,5.95,1190000.0
2026-03-04,AMZN,270,2026-06-18,1300,2.03,263900.0
2026-03-04,AR,37,2026-09-18,500,6.0,300000.0
2026-03-04,ARKK,75.5,2026-03-06,1500,0.51,76500.0
2026-03-04,AXSM,180,2026-05-15,300,9.33,279900.0
2026-03-04,BABA,165,2026-03-06,1500,0.03,4500.0
2026-03-04,BABA,150,2026-03-20,2500,1.59,397500.0
2026-03-04,BE,165,2026-03-06,1000,2.8,280000.0
2026-03-04,BE,170,2026-04-17,1500,20.0,3000000.0
2026-03-04,BKR,70,2026-04-17,1400,1.1,154000.0
2026-03-04,BUG,26,2026-03-20,3350,0.8,268000.0
2026-03-04,CEG,310,2026-04-02,1100,27.3,3003000.0
2026-03-04,CPER,60,2028-01-21,1000,3.2,320000.0
2026-03-04,CRCL,70,2027-01-15,3000,44.27,13281000.0
2026-03-04,CRM,185,2026-03-06,1300,12.82,1666600.0
2026-03-04,CRWV,110,2026-03-20,2500,0.27,67500.0
2026-03-04,CRWV,130,2026-04-17,15000,0.49,735000.0
2026-03-04,DDOG,112,2026-03-20,2400,6.13,1471200.0
2026-03-04,DHT,20,2026-04-17,2275,1.25,284375.0
2026-03-04,EOSE,14,2026-03-20,2500,0.01,2500.0
2026-03-04,FCX,72,2026-03-20,6000,0.93,558000.0
2026-03-04,FRMI,12,2026-03-20,5000,0.52,260000.0
2026-03-04,FRT,115,2026-08-21,1000,4.05,405000.0
2026-03-04,FUTU,130,2026-06-18,400,26.35,1054000.0
2026-03-04,GLBE,35,2026-03-20,1500,1.22,183000.0
2026-03-04,GOOG,325,2026-03-27,2500,2.79,697500.0
2026-03-04,GRPN,17,2026-07-17,2250,1.25,281250.0
2026-03-04,HOOD,76,2026-03-06,2500,2.28,570000.0
2026-03-04,HPE,22,2026-03-20,15300,1.12,1713600.0
2026-03-04,HUT,95,2026-09-18,1000,6.75,675000.0
2026-03-04,IBM,220,2026-03-20,1200,20.64,2476800.0
2026-03-04,IBM,270,2026-08-21,1100,16.15,1776500.0
2026-03-04,INTC,50,2026-04-17,25000,1.42,3550000.0
2026-03-04,INTU,360,2026-03-20,1000,71.0,7100000.0
2026-03-04,INTU,370,2026-04-17,1000,72.79,7279000.0
2026-03-04,IREN,46,2026-03-06,2500,0.1,25000.0
2026-03-04,IREN,47,2026-10-16,3000,10.2,3060000.0
2026-03-04,IT,150,2026-03-20,1200,14.1,1692000.0
2026-03-04,LASR,65,2026-03-20,2400,6.0,1440000.0
2026-03-04,LEN,125,2026-05-15,1000,2.7,270000.0
2026-03-04,LZ,7,2026-03-20,1500,0.4,60000.0
2026-03-04,MAMA,17.5,2026-03-20,1000,0.75,75000.0
2026-03-04,MDB,380,2026-03-20,2000,0.08,16000.0
2026-03-04,NET,240,2027-01-15,1100,22.8,2508000.0
2026-03-04,NFLX,77,2026-03-13,2500,20.26,5065000.0
2026-03-04,NVDA,210,2026-03-09,3000,0.02,6000.0
2026-03-04,NVDA,230,2026-06-18,3000,3.55,1065000.0
2026-03-04,NVO,35,2028-01-21,1000,9.9,990000.0
2026-03-04,NWSA,25,2026-07-17,1000,1.6,160000.0
2026-03-04,ODD,40,2026-03-20,2400,0.03,7200.0
2026-03-04,OKLO,80,2026-06-18,2200,7.7,1694000.0
2026-03-04,ONDS,11,2026-03-27,4000,1.0,400000.0
2026-03-04,PEP,170,2026-03-20,1500,1.1,165000.0
2026-03-04,PRCT,30,2026-03-20,4500,0.25,112500.0
2026-03-04,PRCT,20,2026-07-17,1650,6.0,990000.0
2026-03-04,QQQ,750,2026-09-18,3000,1.84,552000.0
2026-03-04,QXO,27,2026-05-15,4000,0.9,360000.0
2026-03-04,REMX,92,2026-03-20,1200,4.7,564000.0
2026-03-04,RVMD,110,2026-04-17,1000,7.6,760000.0
2026-03-04,SCHD,28,2028-01-21,1500,4.8,720000.0
2026-03-04,SEDG,40,2026-09-18,1770,10.19,1803630.0
2026-03-04,SHLS,9,2026-04-17,2000,0.16,32000.0
2026-03-04,ST,40,2026-05-15,2500,1.1,275000.0
2026-03-04,TER,350,2026-04-17,400,11.6,464000.0
2026-03-04,TLT,100,2026-10-16,3800,0.65,247000.0
2026-03-04,VNDA,8,2026-06-18,2800,1.45,406000.0
2026-03-04,WDAY,135,2026-03-06,3500,8.4,2940000.0
2026-03-04,WDAY,130,2026-04-17,500,18.3,915000.0
2026-03-04,XLF,57,2026-12-18,12500,1.7,2125000.0
2026-03-04,AAL,15,2026-03-20,47500,0.09,427500.0
2026-03-04,ADMA,20,2026-03-20,2000,0.09,18000.0
2026-03-04,AMD,260,2026-11-20,4000,16.9,6760000.0
2026-03-04,AMZN,222.5,2026-03-06,7500,0.08,60000.0
2026-03-04,AMZN,225,2026-03-20,1500,1.08,162000.0
2026-03-04,AMZN,250,2026-05-15,3150,2.8,882000.0
2026-03-04,AXTI,50,2026-08-21,400,14.83,593200.0
2026-03-04,B,52,2026-03-20,3100,0.61,189100.0
2026-03-04,BROS,50,2026-06-18,1200,8.47,1016400.0
2026-03-04,C,116,2026-03-20,4000,1.75,700000.0
2026-03-04,CAVA,135,2026-12-18,7000,3.37,2359000.0
2026-03-04,CHYM,22.5,2026-03-20,3000,1.78,534000.0
2026-03-04,CLSK,10,2026-03-20,3000,0.84,252000.0
2026-03-04,CMG,39.5,2026-03-20,2500,0.38,95000.0
2026-03-04,COMP,11,2026-03-20,3500,0.22,77000.0
2026-03-04,COPX,105,2026-04-17,2000,1.9,380000.0
2026-03-04,CRCL,73,2026-03-13,1200,29.04,3484800.0
2026-03-04,CRCL,75,2026-05-15,2450,29.9,7325500.0
2026-03-04,CRWV,125,2026-03-20,10000,0.12,120000.0
2026-03-04,CRWV,120,2026-03-20,1100,0.14,15400.0
2026-03-04,CYTK,70,2026-04-17,1500,5.0,750000.0
2026-03-04,D,67.5,2026-12-18,6800,2.95,2006000.0
2026-03-04,DDOG,120,2026-04-17,1250,6.6,825000.0
2026-03-04,EEM,67,2026-04-17,30000,0.16,480000.0
2026-03-04,EQX,20,2026-07-17,7500,1.8,1350000.0
2026-03-04,EWT,95,2026-09-18,2000,1.0,200000.0
2026-03-04,EWZ,43,2026-05-15,15000,0.6,900000.0
2026-03-04,F,14,2026-05-15,4550,0.35,159250.0
2026-03-04,F,16.85,2027-01-15,2000,0.43,86000.0
2026-03-04,FIG,28,2026-03-20,1200,3.65,438000.0
2026-03-04,FISV,70,2026-03-27,1000,0.7,70000.0
2026-03-04,FISV,70,2026-04-17,2700,1.5,405000.0
2026-03-04,FLUT,130,2026-03-20,1000,0.9,90000.0
2026-03-04,FRMI,17,2026-04-02,1360,0.55,74800.0
2026-03-04,GEO,15,2026-03-20,7000,0.91,637000.0
2026-03-04,HHH,80,2026-03-20,1350,0.1,13500.0
2026-03-04,HIMS,17.5,2026-03-06,5000,0.11,55000.0
2026-03-04,HSIC,85,2026-03-20,1000,0.8,80000.0
2026-03-04,HYMC,80,2026-08-21,400,8.6,344000.0
2026-03-04,IBIT,40,2026-03-13,7000,0.85,595000.0
2026-03-04,IBM,275,2026-05-15,5000,6.41,3205000.0
2026-03-04,IGV,85,2026-04-17,4000,4.2,1680000.0
2026-03-04,INTC,47,2026-03-06,1000,0.15,15000.0
2026-03-04,IREN,46,2026-03-13,2500,0.74,185000.0
2026-03-04,JOBY,10.5,2026-03-20,1000,0.47,47000.0
2026-03-04,LQDA,35,2027-01-15,1600,10.5,1680000.0
2026-03-04,LRCX,285,2026-03-20,2000,0.7,140000.0
2026-03-04,MITK,12.5,2026-03-20,1500,2.54,381000.0
2026-03-04,MSFT,480,2026-06-18,2000,6.25,1250000.0
2026-03-04,MSTR,170,2026-03-20,3000,0.88,264000.0
2026-03-04,MTZ,270,2026-03-20,1620,36.44,5903280.0
2026-03-04,NBIS,120,2026-03-20,1100,0.42,46200.0
2026-03-04,NFLX,87,2026-03-06,2000,10.25,2050000.0
2026-03-04,NFLX,95,2026-06-18,20000,10.15,20300000.0
2026-03-04,NFLX,90,2026-07-17,1300,14.9,1937000.0
2026-03-04,NKE,65,2026-03-27,3000,0.54,162000.0
2026-03-04,NOW,111,2026-03-20,2700,6.5,1755000.0
2026-03-04,NVDA,202.5,2026-03-13,3000,0.19,57000.0
2026-03-04,NVDA,205,2026-03-20,2500,0.65,162500.0
2026-03-04,O,62.5,2026-04-17,1575,4.98,784350.0
2026-03-04,ORCL,175,2026-03-06,2500,0.07,17500.0
2026-03-04,ORCL,180,2026-03-13,5000,1.47,735000.0
2026-03-04,OWL,11.5,2026-03-06,5000,0.05,25000.0
2026-03-04,PBR,20,2026-12-18,3900,1.2,468000.0
2026-03-04,PYPL,48,2026-03-13,1500,0.81,121500.0
2026-03-04,SHOO,35,2026-09-18,1000,5.7,570000.0
2026-03-04,STX,410,2026-04-17,1000,17.55,1755000.0
2026-03-04,TLT,110,2026-08-21,30000,0.16,480000.0
2026-03-04,TSLA,415,2026-04-02,2000,11.06,2212000.0
2026-03-04,TSLL,24,2026-06-18,5000,0.57,285000.0
2026-03-04,UBER,95,2027-12-17,800,12.27,981600.0
2026-03-04,UHS,240,2026-03-20,1000,0.2,20000.0
2026-03-04,UWMC,4,2026-04-17,20000,0.53,1060000.0
2026-03-04,VIAV,30,2026-12-18,800,10.0,800000.0
2026-03-04,VST,190,2026-04-17,1100,3.65,401500.0
2026-03-04,VTRS,17,2026-03-20,4000,0.05,20000.0
2026-03-04,WMT,130,2026-03-06,2000,0.68,136000.0
2026-03-04,WULF,20,2026-03-20,2000,0.16,32000.0
2026-03-04,WULF,21,2026-08-21,2000,2.08,416000.0
2026-03-04,BIDU,110,2026-07-17,300,18.45,553500.0
2026-03-04,BRZE,27.5,2026-08-21,1200,2.0,240000.0
2026-03-04,BUG,30,2026-09-18,1000,1.3,130000.0
2026-03-04,CLMT,31,2026-03-20,2500,0.65,162500.0
2026-03-04,CMPX,8,2026-03-20,10000,1.0,1000000.0
2026-03-04,CRSP,75,2026-06-18,1400,3.23,452200.0
2026-03-04,CSX,45,2026-03-20,3000,0.2,60000.0
2026-03-04,CVNA,365,2026-03-20,2000,4.35,870000.0
2026-03-04,CVNA,500,2026-04-17,2000,0.73,146000.0
2026-03-04,DHT,25,2027-01-15,10000,1.6,1600000.0
2026-03-04,DKNG,24,2026-03-13,3500,1.27,444500.0
2026-03-04,DOW,30,2026-04-17,5000,2.62,1310000.0
2026-03-04,EEM,70,2027-06-17,5000,2.3,1150000.0
2026-03-04,ENVX,6,2026-04-17,10000,0.26,260000.0
2026-03-04,EOSE,17,2027-01-15,7000,0.93,651000.0
2026-03-04,EOSE,20,2027-01-15,4650,0.7,325500.0
2026-03-04,FCX,70,2026-03-20,5000,1.52,760000.0
2026-03-04,FLY,24,2026-03-13,4000,1.2,480000.0
2026-03-04,FRO,38,2026-03-20,1000,2.6,260000.0
2026-03-04,GD,352.5,2026-03-06,300,13.95,418500.0
2026-03-04,GDX,110,2026-04-17,1000,5.88,588000.0
2026-03-04,GLW,185,2026-04-17,1000,3.74,374000.0
2026-03-04,GLW,160,2026-04-17,2000,9.3,1860000.0
2026-03-04,IBIT,41,2026-03-13,3000,0.55,165000.0
2026-03-04,IGV,92,2026-04-17,1250,1.37,171250.0
2026-03-04,INTC,48,2026-03-06,7761,0.11,85371.0
2026-03-04,INTU,480,2026-04-17,2000,10.48,2096000.0
2026-03-04,IONQ,45,2026-04-17,5400,1.79,966600.0
2026-03-04,LUV,55,2026-04-17,20000,1.14,2280000.0
2026-03-04,MCHP,76,2026-03-06,1760,0.45,79200.0
2026-03-04,MO,77.5,2027-01-15,2000,2.3,460000.0
2026-03-04,NFLX,110,2027-12-17,3250,17.7,5752500.0
2026-03-04,NG,12,2026-12-18,1000,4.1,410000.0
2026-03-04,NTRA,220,2026-03-20,1300,4.0,520000.0
2026-03-04,NVDA,190,2026-03-06,10000,0.29,290000.0
2026-03-04,NVDA,195,2026-03-13,3300,0.69,227700.0
2026-03-04,NWPX,75,2026-03-20,500,7.9,395000.0
2026-03-04,ODD,15,2027-01-15,1000,3.05,305000.0
2026-03-04,OLN,25,2026-05-15,5000,2.0,1000000.0
2026-03-04,ORCL,160,2026-03-20,2900,6.62,1919800.0
2026-03-04,OWL,12,2026-03-13,1000,0.05,5000.0
2026-03-04,PAYC,150,2027-12-17,300,28.3,849000.0
2026-03-04,ROKU,85,2026-04-17,1000,14.35,1435000.0
2026-03-04,SLNO,45,2026-06-18,1000,4.14,414000.0
2026-03-04,SLNO,50,2026-09-18,2500,5.6,1400000.0
2026-03-04,SONY,25,2026-06-18,2000,0.58,116000.0
2026-03-04,STNG,77.5,2026-03-20,1000,4.5,450000.0
2026-03-04,TLT,94,2026-08-21,13000,1.3,1690000.0
2026-03-04,TSLA,430,2026-03-04,5000,0.01,5000.0
2026-03-04,UTHR,600,2026-04-17,1725,9.26,1597350.0
2026-03-04,VISN,18,2026-03-20,1250,0.4,50000.0
2026-03-04,WEAT,22,2027-01-15,1000,2.55,255000.0
2026-03-04,WIX,65,2028-01-21,750,29.4,2205000.0
2026-03-04,WM,220,2026-04-17,500,24.5,1225000.0
2026-03-04,WMB,80,2026-04-17,3000,1.4,420000.0
2026-03-04,YPF,40,2026-04-17,10000,0.6,600000.0
2026-03-04,ZM,80,2026-09-18,2500,6.14,1535000.0
2026-03-04,AEHR,60,2026-09-18,550,8.3,456500.0
2026-03-04,AEO,22,2026-03-20,1600,2.23,356800.0
2026-03-04,AMZN,215,2026-03-20,3000,3.7,1110000.0
2026-03-04,ARM,175,2026-08-21,750,5.4,405000.0
2026-03-04,ARM,175,2026-08-21,750,5.4,405000.0
2026-03-04,ASTS,80,2026-04-17,8000,20.88,16704000.0
2026-03-04,AVAV,350,2026-05-15,2900,6.8,1972000.0
2026-03-04,BUD,90,2026-09-18,1250,1.9,237500.0
2026-03-04,C,115,2026-03-20,3300,2.2,726000.0
2026-03-04,COIN,190,2026-05-15,10000,21.52,21520000.0
2026-03-04,COKE,220,2026-04-17,500,4.1,205000.0
2026-03-04,CPER,60,2028-01-21,1600,3.2,512000.0
2026-03-04,CRDO,105,2026-05-15,400,12.0,480000.0
2026-03-04,CRM,210,2026-09-18,2000,21.0,4200000.0
2026-03-04,DELL,185,2026-12-18,800,13.23,1058400.0
2026-03-04,DKL,65,2026-11-20,900,0.75,67500.0
2026-03-04,DOCU,50,2026-03-20,4000,2.32,928000.0
2026-03-04,ELTX,10,2026-05-15,500,4.7,235000.0
2026-03-04,EOSE,6.5,2026-03-13,2250,0.32,72000.0
2026-03-04,FRO,40,2026-05-15,1400,2.8,392000.0
2026-03-04,FXI,40,2026-09-18,44000,1.45,6380000.0
2026-03-04,GGAL,70,2026-07-17,1900,0.65,123500.0
2026-03-04,GLW,200,2026-04-17,850,2.45,208250.0
2026-03-04,GLW,230,2028-01-21,650,26.2,1703000.0
2026-03-04,GOOG,450,2026-12-18,1350,6.34,855900.0
2026-03-04,HOG,23,2028-01-21,3900,2.95,1150500.0
2026-03-04,HOOD,85,2026-03-20,1100,1.61,177100.0
2026-03-04,HPE,24,2026-04-17,6000,0.75,450000.0
2026-03-04,IGV,84,2026-03-13,4000,2.33,932000.0
2026-03-04,INTC,50,2026-04-17,5000,1.42,710000.0
2026-03-04,IREN,45,2026-03-20,2200,1.59,349800.0
2026-03-04,LUNR,20,2026-04-17,1000,2.32,232000.0
2026-03-04,MSFT,425,2026-04-17,1625,8.55,1389375.0
2026-03-04,NFLX,125,2026-09-18,1000,3.45,345000.0
2026-03-04,NKE,61,2026-03-06,5000,0.38,190000.0
2026-03-04,NN,21,2026-04-17,3400,1.35,459000.0
2026-03-04,NOK,10,2027-06-17,7500,1.03,772500.0
2026-03-04,NVDA,220,2026-06-18,5000,5.19,2595000.0
2026-03-04,NVDA,250,2027-01-15,8200,11.9,9758000.0
2026-03-04,ONDS,12,2026-03-06,3000,0.09,27000.0
2026-03-04,ONON,52.5,2026-03-20,6000,0.14,84000.0
2026-03-04,ORCL,155,2026-03-06,5000,1.46,730000.0
2026-03-04,PANW,160,2026-03-06,1300,1.35,175500.0
2026-03-04,PATH,15,2026-05-15,2500,0.6,150000.0
2026-03-04,PBF,40,2026-03-20,1000,2.17,217000.0
2026-03-04,PBR,22,2027-01-15,4900,0.82,401800.0
2026-03-04,PLTR,150,2026-03-20,5000,6.02,3010000.0
2026-03-04,RDW,10.5,2026-03-06,1500,0.08,12000.0
2026-03-04,REAL,12.5,2026-05-15,8000,1.19,952000.0
2026-03-04,REAL,12.5,2026-05-15,2300,1.19,273700.0
2026-03-04,RKLB,79,2026-03-20,1100,3.08,338800.0
2026-03-04,RTX,227.5,2026-03-20,2200,1.0,220000.0
2026-03-04,SATS,135,2026-06-18,1000,10.96,1096000.0
2026-03-04,SE,105,2026-04-17,2500,1.97,492500.0
2026-03-04,SIL,115,2026-07-17,6000,13.0,7800000.0
2026-03-04,SHOP,85,2027-06-17,2000,53.76,10752000.0
2026-03-04,SPY,700,2026-04-17,13000,7.0,9100000.0
2026-03-04,STUB,10,2026-05-15,3000,2.3,690000.0
2026-03-04,TSLA,410,2026-03-20,20000,7.6,15200000.0
2026-03-04,TSLA,560,2028-12-15,3800,97.5,37050000.0
2026-03-04,UNH,290,2026-04-02,1000,10.5,1050000.0
2026-03-04,UNM,80,2026-06-18,1665,1.32,219780.0
2026-03-04,USAR,28,2026-04-17,4000,0.74,296000.0
2026-03-04,USO,105,2026-03-20,2500,2.58,645000.0
2026-03-04,WULF,16.5,2026-04-02,1250,1.11,138750.0
2026-03-04,XOP,160,2026-04-17,1000,7.33,733000.0
2026-03-04,AG,32,2026-04-17,1300,2.25,292500.0
2026-03-04,BIDU,110,2026-07-17,550,18.45,1014750.0
2026-03-04,BKU,55,2026-08-21,7500,2.25,1687500.0
2026-03-04,BNO,45,2026-03-20,2000,1.2,240000.0
2026-03-04,BNO,45,2026-03-20,1200,1.2,144000.0
2026-03-04,BTG,6,2026-04-02,5000,0.25,125000.0
2026-03-04,CORZ,18,2026-04-17,1250,1.02,127500.0
2026-03-04,CRCL,110,2026-04-17,4000,7.99,3196000.0
2026-03-04,CRCL,100,2027-01-15,2000,29.85,5970000.0
2026-03-04,DAL,64,2026-03-13,2000,2.86,572000.0
