date,symbol,strike,expiry,contracts,premium,market_value
2026-02-28,TLT,100,2027-01-15,10000,1.29,1290000.0
2026-02-28,TTWO,210,2026-03-20,1750,8.5,1487500.0
2026-02-28,U,23,2026-04-17,2000,0.72,144000.0
2026-02-28,UAL,115,2026-04-17,2000,5.85,1170000.0
2026-02-28,VRSK,190,2026-03-20,5000,20.05,10025000.0
2026-02-28,WMB,75,2026-04-17,8640,2.98,2574720.0
2026-02-28,XLU,48,2026-04-17,28000,1.15,3220000.0
2026-02-28,XLU,47,2026-04-17,2500,1.72,430000.0
2026-02-28,AAOI,50,2026-04-17,500,35.8,1790000.0
2026-02-28,AMD,225,2026-03-13,2300,1.21,278300.0
2026-02-28,AMD,235,2026-03-27,1000,2.04,204000.0
2026-02-28,AMD,530,2027-01-15,2000,2.9,580000.0
2026-02-28,AMZN,210,2026-03-20,2000,6.88,1376000.0
2026-02-28,AMZN,270,2026-06-18,1300,2.42,314600.0
2026-02-28,AR,37,2026-09-18,500,5.15,257500.0
2026-02-28,ARKK,75.5,2026-03-06,1500,0.61,91500.0
2026-02-28,AXSM,180,2026-05-15,300,9.45,283500.0
2026-02-28,BABA,165,2026-03-06,1500,0.14,21000.0
2026-02-28,BABA,150,2026-03-20,2500,4.25,1062500.0
2026-02-28,BE,165,2026-03-06,1000,5.85,585000.0
2026-02-28,BE,170,2026-04-17,1500,20.98,3147000.0
2026-02-28,BKR,70,2026-04-17,1400,1.75,245000.0
2026-02-28,BUG,26,2026-03-20,3350,0.57,190950.0
2026-02-28,CEG,310,2026-04-02,1100,32.1,3531000.0
2026-02-28,CPER,60,2028-01-21,1000,3.35,335000.0
2026-02-28,CRCL,70,2027-01-15,3000,30.38,9114000.0
2026-02-28,CRM,185,2026-03-06,1300,11.22,1458600.0
2026-02-28,CRWV,110,2026-03-20,2500,0.78,195000.0
2026-02-28,CRWV,130,2026-04-17,15000,1.04,1560000.0
2026-02-28,DHT,20,2026-04-17,2275,1.25,284375.0
2026-02-28,EOSE,14,2026-03-20,2500,0.03,7500.0
2026-02-28,FRT,115,2026-08-21,1000,3.25,325000.0
2026-02-28,FUTU,130,2026-06-18,400,29.43,1177200.0
2026-02-28,GLBE,35,2026-03-20,1500,1.5,225000.0
2026-02-28,GOOG,325,2026-03-27,2500,5.5,1375000.0
2026-02-28,GRPN,17,2026-07-17,2250,1.5,337500.0
2026-02-28,HOOD,76,2026-03-06,2500,2.76,690000.0
2026-02-28,HPE,22,2026-03-20,15300,1.04,1591200.0
2026-02-28,HUT,95,2026-09-18,1000,6.53,653000.0
2026-02-28,IBM,220,2026-03-20,1200,22.6,2712000.0
2026-02-28,IBM,270,2026-08-21,1100,13.88,1526800.0
2026-02-28,INTC,50,2026-04-17,25000,2.46,6150000.0
2026-02-28,INTU,360,2026-03-20,1000,54.5,5450000.0
2026-02-28,INTU,370,2026-04-17,1000,51.6,5160000.0
2026-02-28,IREN,46,2026-03-06,2500,0.7,175000.0
2026-02-28,IREN,47,2026-10-16,3000,11.12,3336000.0
2026-02-28,IT,150,2026-03-20,1200,12.2,1464000.0
2026-02-28,LASR,65,2026-03-20,2400,2.88,691200.0
2026-02-28,LEN,125,2026-05-15,1000,4.25,425000.0
2026-02-28,LZ,7,2026-03-20,1500,0.43,64500.0
2026-02-28,MAMA,17.5,2026-03-20,1000,0.78,78000.0
2026-02-28,MDB,380,2026-03-20,2000,12.68,2536000.0
2026-02-28,NET,240,2027-01-15,1100,18.3,2013000.0
2026-02-28,NFLX,77,2026-03-13,2500,19.4,4850000.0
2026-02-28,NVDA,230,2026-06-18,3000,3.75,1125000.0
2026-02-28,NVO,35,2028-01-21,1000,10.45,1045000.0
2026-02-28,NWSA,25,2026-07-17,1000,1.55,155000.0
2026-02-28,ODD,40,2026-03-20,2400,0.03,7200.0
2026-02-28,OKLO,80,2026-06-18,2200,7.55,1661000.0
2026-02-28,ONDS,11,2026-03-27,4000,0.95,380000.0
2026-02-28,PEP,170,2026-03-20,1500,3.04,456000.0
2026-02-28,PRCT,30,2026-03-20,4500,0.15,67500.0
2026-02-28,PRCT,20,2026-07-17,1650,5.5,907500.0
2026-02-28,QQQ,750,2026-09-18,3000,2.37,711000.0
2026-02-28,QXO,27,2026-05-15,4000,1.25,500000.0
2026-02-28,REMX,92,2026-03-20,1200,9.6,1152000.0
2026-02-28,RVMD,110,2026-04-17,1000,8.95,895000.0
2026-02-28,SCHD,28,2028-01-21,1500,5.05,757500.0
2026-02-28,SEDG,40,2026-09-18,1770,7.45,1318650.0
2026-02-28,SHLS,9,2026-04-17,2000,0.1,20000.0
2026-02-28,ST,40,2026-05-15,2500,1.95,487500.0
2026-02-28,TER,350,2026-04-17,400,17.05,682000.0
2026-02-28,TLT,100,2026-10-16,3800,0.83,315400.0
2026-02-28,VNDA,8,2026-06-18,2800,1.95,546000.0
2026-02-28,WDAY,130,2026-04-17,500,11.7,585000.0
2026-02-28,XLF,57,2026-12-18,12500,1.61,2012500.0
2026-02-28,AAL,15,2026-03-20,47500,0.15,712500.0
2026-02-28,ADMA,20,2026-03-20,2000,0.1,20000.0
2026-02-28,AMD,260,2026-11-20,4000,21.5,8600000.0
2026-02-28,AMZN,222.5,2026-03-06,7500,0.4,300000.0
2026-02-28,AMZN,225,2026-03-20,1500,1.57,235500.0
2026-02-28,AMZN,250,2026-05-15,3150,3.3,1039500.0
2026-02-28,BROS,50,2026-06-18,1200,8.6,1032000.0
2026-02-28,CAVA,135,2026-12-18,7000,4.75,3325000.0
2026-02-28,CHYM,22.5,2026-03-20,3000,1.43,429000.0
2026-02-28,CLSK,10,2026-03-20,3000,0.91,273000.0
2026-02-28,COMP,11,2026-03-20,3500,0.23,80500.0
2026-02-28,COPX,105,2026-04-17,2000,3.95,790000.0
2026-02-28,CRCL,73,2026-03-13,1200,11.82,1418400.0
2026-02-28,CRCL,75,2026-05-15,2450,16.15,3956750.0
2026-02-28,CRWV,125,2026-03-20,10000,0.26,260000.0
2026-02-28,CRWV,120,2026-03-20,1100,0.36,39600.0
2026-02-28,CYTK,70,2026-04-17,1500,5.55,832500.0
2026-02-28,D,67.5,2026-12-18,6800,3.0,2040000.0
2026-02-28,DDOG,120,2026-04-17,1250,6.12,765000.0
2026-02-28,EEM,67,2026-04-17,30000,0.55,1650000.0
2026-02-28,EQX,20,2026-07-17,7500,2.53,1897500.0
2026-02-28,EWT,95,2026-09-18,2000,1.5,300000.0
2026-02-28,EWZ,43,2026-05-15,15000,0.79,1185000.0
2026-02-28,F,14,2026-05-15,4550,0.94,427700.0
2026-02-28,F,16.85,2027-01-15,2000,0.74,148000.0
2026-02-28,FISV,70,2026-03-27,1000,0.65,65000.0
2026-02-28,FISV,70,2026-04-17,2700,1.4,378000.0
2026-02-28,FLUT,130,2026-03-20,1000,0.53,53000.0
2026-02-28,GEO,15,2026-03-20,7000,0.95,665000.0
2026-02-28,HHH,80,2026-03-20,1350,0.37,49950.0
2026-02-28,HIMS,17.5,2026-03-06,5000,0.07,35000.0
2026-02-28,HSIC,85,2026-03-20,1000,1.48,148000.0
2026-02-28,HYMC,80,2026-08-21,400,10.45,418000.0
2026-02-28,IBIT,40,2026-03-13,7000,0.47,329000.0
2026-02-28,IBM,275,2026-05-15,5000,5.93,2965000.0
2026-02-28,IGV,85,2026-04-17,4000,2.85,1140000.0
2026-02-28,INTC,47,2026-03-06,1000,0.93,93000.0
2026-02-28,IREN,46,2026-03-13,2500,1.41,352500.0
2026-02-28,LQDA,35,2027-01-15,1600,10.75,1720000.0
2026-02-28,MITK,12.5,2026-03-20,1500,2.33,349500.0
2026-02-28,MSFT,480,2026-06-18,2000,4.97,994000.0
2026-02-28,MSTR,170,2026-03-20,3000,0.8,240000.0
2026-02-28,MTZ,270,2026-03-20,1620,33.7,5459400.0
2026-02-28,NBIS,120,2026-03-20,1100,1.12,123200.0
2026-02-28,NFLX,87,2026-03-06,2000,9.65,1930000.0
2026-02-28,NFLX,95,2026-06-18,20000,9.47,18940000.0
2026-02-28,NFLX,90,2026-07-17,1300,13.45,1748500.0
2026-02-28,NKE,65,2026-03-27,3000,1.25,375000.0
2026-02-28,O,62.5,2026-04-17,1575,5.15,811125.0
2026-02-28,ORCL,175,2026-03-06,2500,0.23,57500.0
2026-02-28,ORCL,180,2026-03-13,5000,1.48,740000.0
2026-02-28,OWL,11.5,2026-03-06,5000,0.12,60000.0
2026-02-28,PBR,20,2026-12-18,3900,0.96,374400.0
2026-02-28,PYPL,48,2026-03-13,1500,0.91,136500.0
2026-02-28,SHOO,35,2026-09-18,1000,6.15,615000.0
2026-02-28,STX,410,2026-04-17,1000,42.55,4255000.0
2026-02-28,TLT,110,2026-08-21,30000,0.18,540000.0
2026-02-28,TSLA,415,2026-04-02,2000,15.35,3070000.0
2026-02-28,TSLL,24,2026-06-18,5000,0.74,370000.0
2026-02-28,UBER,95,2027-12-17,800,11.55,924000.0
2026-02-28,UHS,240,2026-03-20,1000,0.33,33000.0
2026-02-28,UWMC,4,2026-04-17,20000,0.65,1300000.0
2026-02-28,VIAV,30,2026-12-18,800,6.3,504000.0
2026-02-28,VST,190,2026-04-17,1100,7.17,788700.0
2026-02-28,VTRS,17,2026-03-20,4000,0.1,40000.0
2026-02-28,WMT,130,2026-03-06,2000,0.96,192000.0
2026-02-28,WULF,20,2026-03-20,2000,0.41,82000.0
2026-02-28,WULF,21,2026-08-21,2000,2.79,558000.0
2026-02-28,BIDU,110,2026-07-17,300,22.55,676500.0
2026-02-28,BRZE,27.5,2026-08-21,1200,1.93,231600.0
2026-02-28,BUG,30,2026-09-18,1000,0.97,97000.0
2026-02-28,CLMT,31,2026-03-20,2500,0.42,105000.0
2026-02-28,CMPX,8,2026-03-20,10000,1.25,1250000.0
2026-02-28,CRSP,75,2026-06-18,1400,3.95,553000.0
2026-02-28,CSX,45,2026-03-20,3000,0.28,84000.0
2026-02-28,CVNA,500,2026-04-17,2000,1.59,318000.0
2026-02-28,DKNG,24,2026-03-13,3500,1.18,413000.0
2026-02-28,DOW,30,2026-04-17,5000,2.46,1230000.0
2026-02-28,EEM,70,2027-06-17,5000,4.0,2000000.0
2026-02-28,ENVX,6,2026-04-17,10000,0.43,430000.0
2026-02-28,EOSE,17,2027-01-15,7000,0.77,539000.0
2026-02-28,EOSE,20,2027-01-15,4650,0.61,283650.0
2026-02-28,FCX,70,2026-03-20,5000,2.53,1265000.0
2026-02-28,FLY,24,2026-03-13,4000,1.45,580000.0
2026-02-28,FRO,38,2026-03-20,1000,1.93,193000.0
2026-02-28,GD,352.5,2026-03-06,300,8.5,255000.0
2026-02-28,GDX,110,2026-04-17,1000,11.52,1152000.0
2026-02-28,GLW,185,2026-04-17,1000,4.25,425000.0
2026-02-28,GLW,160,2026-04-17,2000,10.55,2110000.0
2026-02-28,IBIT,41,2026-03-13,3000,0.29,87000.0
2026-02-28,IGV,92,2026-04-17,1250,0.95,118750.0
2026-02-28,INTC,48,2026-03-06,7761,0.65,504465.0
2026-02-28,INTU,480,2026-04-17,2000,7.0,1400000.0
2026-02-28,IONQ,45,2026-04-17,5400,2.55,1377000.0
2026-02-28,LUV,55,2026-04-17,20000,1.38,2760000.0
2026-02-28,MCHP,76,2026-03-06,1760,1.5,264000.0
2026-02-28,NFLX,110,2027-12-17,3250,16.52,5369000.0
2026-02-28,NG,12,2026-12-18,1000,3.95,395000.0
2026-02-28,NTRA,220,2026-03-20,1300,4.8,624000.0
2026-02-28,NVDA,190,2026-03-06,10000,0.81,810000.0
2026-02-28,NVDA,195,2026-03-13,3300,1.04,343200.0
2026-02-28,NWPX,75,2026-03-20,500,4.5,225000.0
2026-02-28,ODD,15,2027-01-15,1000,3.0,300000.0
2026-02-28,OLN,25,2026-05-15,5000,3.03,1515000.0
2026-02-28,ORCL,160,2026-03-20,2900,5.78,1676200.0
2026-02-28,OWL,12,2026-03-13,1000,0.17,17000.0
2026-02-28,PAYC,150,2027-12-17,300,26.15,784500.0
2026-02-28,ROKU,85,2026-04-17,1000,15.65,1565000.0
2026-02-28,SLNO,45,2026-06-18,1000,4.85,485000.0
2026-02-28,SLNO,50,2026-09-18,2500,5.75,1437500.0
2026-02-28,SONY,25,2026-06-18,2000,0.88,176000.0
2026-02-28,STNG,77.5,2026-03-20,1000,4.1,410000.0
2026-02-28,TLT,94,2026-08-21,13000,1.61,2093000.0
2026-02-28,TSLA,430,2026-03-04,5000,0.42,210000.0
2026-02-28,UTHR,600,2026-04-17,1725,7.1,1224750.0
2026-02-28,VISN,18,2026-03-20,1250,0.45,56250.0
2026-02-28,WEAT,22,2027-01-15,1000,2.98,298000.0
2026-02-28,WIX,65,2028-01-21,750,29.0,2175000.0
2026-02-28,WM,220,2026-04-17,500,22.2,1110000.0
2026-02-28,WMB,80,2026-04-17,3000,1.2,360000.0
2026-02-28,YPF,40,2026-04-17,10000,0.82,820000.0
2026-02-28,ZM,80,2026-09-18,2500,7.28,1820000.0
